episode,step,object_available,task_started,gripper_width_cm,distance_ee_object_cm,grasp_completed,finger_contacts,grasp_attempts,object_lift_height_cm,distance_object_goal_cm,task_aborted,fingers_width,dist_ee_to_cube,dist_cube_to_target,obstacle_in_path,obstacle_count_in_path,reward,is_success,ee_x,ee_y,ee_z,ee_vx,ee_vy,ee_vz,cube_x,cube_y,cube_z,cube_roll,cube_pitch,cube_yaw,cube_vx,cube_vy,cube_vz,target_x,target_y,target_z,action_x,action_y,action_z,action_gripper,j0,j1,j2,j3,j4,j5,j6,jv0,jv1,jv2,jv3,jv4,jv5,jv6,current_subtask,current_task,active_target_name,objects.object_1.type,objects.object_1.size.0,objects.object_1.size.1,objects.object_1.size.2,objects.object_1.mass,objects.object_1.color.0,objects.object_1.color.1,objects.object_1.color.2,objects.object_1.color.3,objects.object_1.initial_position.0,objects.object_1.initial_position.1,objects.object_1.initial_position.2,objects.object_1.lateral_friction,objects.object_1.spinning_friction,objects.object_1.current_position.0,objects.object_1.current_position.1,objects.object_1.current_position.2,scene.table.length,scene.table.width,scene.table.height,scene.table.x_offset,scene.table.lateral_friction,scene.table.spinning_friction,robot_config.control_type,robot_config.block_gripper,robot_config.base_position.0,robot_config.base_position.1,robot_config.base_position.2,target_goal.type,target_goal.targets.0.name,target_goal.targets.0.position.0,target_goal.targets.0.position.1,target_goal.targets.0.position.2,target_goal.mode,scripts.script_1,scripts.reach_only,scripts.left_right,active_state,sat
1,63,1,1,0,6,1,0,1,0,9,0,2.3041324936912133e-07,0.09223032742738724,0.09013860672712326,False,0,-0.09013860672712326,False,0.1485399305820465,0.0001406959054293111,0.032808758318424225,-0.0032254073303192854,-1.8023012671619654e-05,-0.028490833938121796,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,1.082332357418836e-12,-1.4679440388937204e-12,1.8280273128556956e-12,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.08125367015600204,-1.0,0.0004812782010485621,1.0227787161188906,-0.000414878300316441,-1.2428216095201037,0.00045570755643802556,2.2657250682056587,0.7853766904049477,-2.8491993451481705e-05,0.047435884049766286,7.664651287013252e-06,0.00897643453884682,2.881143596460134e-05,0.035266276316061385,-5.706764219546873e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247797073,0.04521085002301018,0.019989999999957972,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,64,1,1,0,6,1,0,1,0,9,0,2.1799898775043403e-07,0.09210928529500961,0.09013860672712326,False,0,-0.09013860672712326,False,0.1482899934053421,0.0001374684361508116,0.03008674457669258,-0.0023977337405085564,-1.8777463992591947e-05,-0.02195846475660801,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,2.05382667253437e-13,-2.7565626105514884e-13,3.4671224224958053e-13,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.064043790102005,-1.0,0.00047854817322908974,1.0273686876779986,-0.00041687874224952804,-1.2418839358963416,0.0004608911340204775,2.269336517318118,0.7853696659184455,-2.3675260386092563e-05,0.03683662523010926,-9.817812909216576e-07,0.0072657978143770285,3.0413263962161124e-05,0.027768690811610285,-5.4086179128469934e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.227980432477991,0.04521085002298277,0.019989999999992018,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,65,1,1,0,6,1,0,1,0,9,0,2.1190777488300228e-07,0.09207581728696823,0.09013860672712326,False,0,-0.09013860672712326,False,0.1480874866247177,0.0001343774056294933,0.02793889120221138,-0.0018258760683238506,-1.893871922220569e-05,-0.01708158291876316,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,4.4903791514110114e-14,-5.0759831721983867e-14,6.509376371255371e-14,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.050433721393346786,-1.0,0.0004761013074000467,1.0309985688701762,-0.0004190676579565091,-1.2411325767219648,0.00046569677098810624,2.2721879839297925,0.7853630893205676,-2.1292170971762422e-05,0.028800112840154476,-4.815857557875975e-06,0.005829649329642167,2.8040313468707598e-05,0.021925136336786267,-5.064411397653814e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799485,0.045210850022977596,0.01998999999999844,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,66,1,1,0,6,1,0,1,0,9,0,2.0756726826220984e-07,0.09208904951810837,0.09013860672712326,False,0,-0.09013860672712326,False,0.14792339503765106,0.000131390115711838,0.026243530213832855,-0.0013639043318107724,-1.8928229110315442e-05,-0.013228031806647778,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.680337418022702e-15,-9.028404753138024e-15,1.3714723801072637e-14,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.03969446197152138,-1.0,0.0004738752137137103,1.0338668212176148,-0.00042140982138072383,-1.240534337613336,0.00047019841483604503,2.274436930282,0.7853568389329241,-1.9447794863079943e-05,0.022420477034001747,-7.5862034291577065e-06,0.004649709569569414,2.6098994951710003e-05,0.017292319689340245,-4.813903503514405e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799565,0.04521085002297663,0.019989999999999685,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,67,1,1,0,6,1,0,1,0,9,0,1.9702601150584087e-07,0.09212437272071838,0.09013860672712326,False,0,-0.09013860672712326,False,0.14779119193553925,0.00012848527694586664,0.024905892089009285,-0.0010154657065868378,-1.902873373182956e-05,-0.01023226696997881,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,3.6322139280636336e-17,-2.1712751513874905e-15,2.563921297493721e-15,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,-0.031217651441693306,-1.0,0.0004717993062448209,1.0361308764882697,-0.000423831999706844,-1.2400613517996906,0.00047437450888471877,2.276212413520301,0.7853508357578214,-1.678366092336414e-05,0.01740944169768604,-1.2109068785187563e-05,0.003653096051895427,2.94436308121912e-05,0.013651812869534926,-4.617894245863199e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.04521085002297645,0.01998999999999992,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,68,1,1,7,6,1,0,1,0,9,0,0.07027388364076614,0.0921315997838974,0.09013860672712326,False,0,-0.09013860672712326,False,0.1477823108434677,0.0001270219509024173,0.02488297037780285,-5.058111491962336e-05,-1.0058025509351864e-05,-1.6225905710598454e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,-2.952771677205068e-16,-6.184412011634669e-16,1.2975731600306517e-15,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,1.0,0.00047267567330496184,1.0361232867279453,-0.0004275255632465642,-1.2400774016708795,0.00047714229791773476,2.276198749474265,0.785348786304379,6.4356079088378e-06,-5.7920867304980805e-05,-2.617658569820829e-05,-0.0001159360815233823,1.978216915116994e-05,-0.00010505469932152282,-1.5758390969899082e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.019989999999999963,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,69,1,1,7,6,0,0,1,0,9,0,0.07881752401590347,0.09213621914386749,0.09013860672712326,False,0,-0.09013860672712326,False,0.14777734875679016,0.0001258707488887012,0.024877946823835373,-3.796294913627207e-05,-8.932459422794636e-06,-3.8936774217290804e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.216135066732951e-17,5.858768739224875e-17,-6.938893903907228e-18,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,1.0,0.0004735079204414837,1.0361222848162641,-0.00043074205524243304,-1.2400909512889982,0.00048011747922007753,2.2761994254782465,0.7853463216808523,6.405902942594382e-06,-7.697555367038034e-06,-2.488191150929657e-05,-0.00010408258195408054,2.2818562446388913e-05,5.20022139307956e-06,-1.8950662811212382e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.01998999999999997,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,70,1,1,7,6,0,0,1,0,9,0,0.07985623180866241,0.09213905036449432,0.09013860672712326,False,0,-0.09013860672712326,False,0.14777448773384094,0.00012484376202337444,0.02487500198185444,-2.1707672203774564e-05,-7.869522960390896e-06,-2.23591887333896e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.246076357929411e-17,5.907563130942643e-17,-6.938893903907228e-18,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,1.0,0.0004743119493764543,1.0361201292136941,-0.0004337547716748798,-1.2401023997850986,0.00048321618343079217,2.27620445893984,0.7853436934994854,6.1799445235552984e-06,-1.657058995652161e-05,-2.314329625607793e-05,-8.796019904556279e-05,2.3810785645922428e-05,3.870287153916532e-05,-2.0208270490317502e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.01998999999999997,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,71,1,1,7,6,0,0,1,0,9,0,0.07998251169919968,0.09214123338460922,0.09013860672712326,False,0,-0.09013860672712326,False,0.1477724015712738,0.00012387463357299566,0.024872835725545883,-1.5926674677757546e-05,-7.424622253893176e-06,-1.6550915461266413e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.256138182900506e-17,5.960002411311565e-17,-6.938893903907228e-18,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,1.0,0.00047510047911082236,1.0361175808991936,-0.000436671966876375,-1.2401131016643,0.0004863749475685616,2.276211071051311,0.7853409934476498,6.0605045862068625e-06,-1.9591457795176126e-05,-2.2394941845359532e-05,-8.224087700573618e-05,2.4280788072247872e-05,5.0840966932938145e-05,-2.076088755353922e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.01998999999999997,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,72,1,1,7,6,0,0,1,0,9,0,0.07999786734580994,0.09214316308498383,0.09013860672712326,False,0,-0.09013860672712326,False,0.14777059853076935,0.00012293153849896044,0.02487095072865486,-1.383375911245821e-05,-7.228024969663238e-06,-1.4447242392634507e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.274950255263432e-17,5.987345031895628e-17,-6.938893903907228e-18,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,1.0,0.0004758815072499379,1.036114890395796,-0.0004395455596135419,-1.2401235330226195,0.000489561621185965,2.2762182540274036,0.7853382618283461,6.002988648891203e-06,-2.0685141000932605e-05,-2.205977457123392e-05,-8.016738870187529e-05,2.4497042345018177e-05,5.5230357541031366e-05,-2.100361202739265e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.01998999999999997,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
1,73,1,1,7,6,0,0,1,0,9,0,0.07999785989522934,0.09214501082897186,0.09013860672712326,False,0,-0.09013860672712326,True,0.14776888489723206,0.00012200014316476882,0.024869166314601898,-1.3076225513941608e-05,-7.140080015233252e-06,-1.368561242998112e-05,0.22798043489456177,0.04521084949374199,0.019990000873804092,0.0,1.5707963705062866,-4.078221797943115,7.239175024642758e-17,5.899834617043438e-17,-6.938893903907228e-18,0.15000000596046448,0.0,0.019999999552965164,0.0,0.0,0.0,0.0,0.0004766590130891551,1.0361121485321396,-0.00044239936773397446,-1.2401338661861552,0.0004927609826202902,2.2762256432944765,0.785335516298747,5.975997035156309e-06,-2.108018442930487e-05,-2.1908345524031974e-05,-7.941462561533719e-05,2.4595051656467817e-05,5.681654092993746e-05,-2.111056925935273e-05,PLACE_OBJECT,OBJECT_DELIVERY_SEQUENCE,target,box,0.04,0.04,0.04,1.0,0.1,0.2,0.9,1.0,-0.25,0.0,0.02,0.155,0.001,0.22798043247799574,0.045210850022976416,0.01998999999999997,1.1,0.7,0.4,-0.3,3.0,0.001,ee,False,-0.6,0.0,0.05,goal_sequence,target,0.15000000596046448,0.0,0.019999999552965164,goal_sequence,True,True,True,ERR_23,False
